requested_basis,basis,basis_family,seed,paired,four_step,num_frames,num_coefficients,num_pixels,frames_per_coefficient,reconstruction,amplitude_valid_0_1,nonnegative_frames,pattern_min,pattern_max,negative_fraction,zero_fraction,one_fraction,metadata_json,frame_mean_mean,frame_mean_std,frame_mean_min,frame_mean_max,frame_sum_mean,frame_sum_std,frame_sum_min,frame_sum_max,frame_l2_mean,frame_l2_std,frame_l2_min,frame_l2_max,frame_energy_mean,frame_energy_std,frame_energy_min,frame_energy_max,paired_complement_mean_abs_error,paired_complement_max_abs_error,reference_period,reference_frames,total_physical_frames,reference_frame_overhead
random_gaussian,random_gaussian,signed_control,20240739,False,False,2048,2048,1024,1.0,correlation,False,False,-4.8212480545043945,5.053514003753662,0.4996767044067383,0.0,0.0,"{""distribution"": ""gaussian"", ""seed"": 20240739}",0.0006401748614739482,0.030530323876014932,-0.0909862599387452,0.10195240810367068,0.655539058149323,31.26305164903929,-93.16993017727509,104.39926589815877,31.989235656435692,0.7024413494798845,29.305358700348357,34.50828839811721,0.9998092009105818,0.043926805292221746,0.83867582866805,1.162912078288702,,,8,257,2305,0.12548828125
random_gaussian,random_gaussian,signed_control,20240739,False,False,2048,2048,1024,1.0,correlation,False,False,-4.8212480545043945,5.053514003753662,0.4996767044067383,0.0,0.0,"{""distribution"": ""gaussian"", ""seed"": 20240739}",0.0006401748614739482,0.030530323876014932,-0.0909862599387452,0.10195240810367068,0.655539058149323,31.26305164903929,-93.16993017727509,104.39926589815877,31.989235656435692,0.7024413494798845,29.305358700348357,34.50828839811721,0.9998092009105818,0.043926805292221746,0.83867582866805,1.162912078288702,,,32,65,2113,0.03173828125
hadamard_paired,hadamard_paired,paired_orthogonal,20240708,True,False,2048,1024,1024,2.0,least_squares,True,True,0.0,1.0,0.0,0.5,0.5,"{""ordered"": true, ""row_order"": ""natural"", ""transform"": ""hadamard""}",0.5,0.015625,0.0,1.0,512.0,16.0,0.0,1024.0,22.620944911057453,0.5411573993806698,0.0,32.0,0.5,0.015625,0.0,1.0,0.0,0.0,0,0,2048,0.0
hadamard_paired,hadamard_paired,paired_orthogonal,20240708,True,False,2048,1024,1024,2.0,least_squares,True,True,0.0,1.0,0.0,0.5,0.5,"{""ordered"": true, ""row_order"": ""natural"", ""transform"": ""hadamard""}",0.5,0.015625,0.0,1.0,512.0,16.0,0.0,1024.0,22.620944911057453,0.5411573993806698,0.0,32.0,0.5,0.015625,0.0,1.0,0.0,0.0,2,1025,3073,0.50048828125
hadamard_paired,hadamard_paired,paired_orthogonal,20240708,True,False,2048,1024,1024,2.0,least_squares,True,True,0.0,1.0,0.0,0.5,0.5,"{""ordered"": true, ""row_order"": ""natural"", ""transform"": ""hadamard""}",0.5,0.015625,0.0,1.0,512.0,16.0,0.0,1024.0,22.620944911057453,0.5411573993806698,0.0,32.0,0.5,0.015625,0.0,1.0,0.0,0.0,8,257,2305,0.12548828125
hadamard_paired,hadamard_paired,paired_orthogonal,20240708,True,False,2048,1024,1024,2.0,least_squares,True,True,0.0,1.0,0.0,0.5,0.5,"{""ordered"": true, ""row_order"": ""natural"", ""transform"": ""hadamard""}",0.5,0.015625,0.0,1.0,512.0,16.0,0.0,1024.0,22.620944911057453,0.5411573993806698,0.0,32.0,0.5,0.015625,0.0,1.0,0.0,0.0,32,65,2113,0.03173828125
hadamard_sequency_paired,hadamard_sequency_paired,paired_orthogonal,20240708,True,False,2048,1024,1024,2.0,least_squares,True,True,0.0,1.0,0.0,0.5,0.5,"{""ordered"": false, ""row_order"": ""sequency"", ""transform"": ""hadamard""}",0.5,0.015625,0.0,1.0,512.0,16.0,0.0,1024.0,22.620944911057453,0.5411573993806698,0.0,32.0,0.5,0.015625,0.0,1.0,0.0,0.0,0,0,2048,0.0
hadamard_sequency_paired,hadamard_sequency_paired,paired_orthogonal,20240708,True,False,2048,1024,1024,2.0,least_squares,True,True,0.0,1.0,0.0,0.5,0.5,"{""ordered"": false, ""row_order"": ""sequency"", ""transform"": ""hadamard""}",0.5,0.015625,0.0,1.0,512.0,16.0,0.0,1024.0,22.620944911057453,0.5411573993806698,0.0,32.0,0.5,0.015625,0.0,1.0,0.0,0.0,2,1025,3073,0.50048828125
hadamard_sequency_paired,hadamard_sequency_paired,paired_orthogonal,20240708,True,False,2048,1024,1024,2.0,least_squares,True,True,0.0,1.0,0.0,0.5,0.5,"{""ordered"": false, ""row_order"": ""sequency"", ""transform"": ""hadamard""}",0.5,0.015625,0.0,1.0,512.0,16.0,0.0,1024.0,22.620944911057453,0.5411573993806698,0.0,32.0,0.5,0.015625,0.0,1.0,0.0,0.0,8,257,2305,0.12548828125
hadamard_sequency_paired,hadamard_sequency_paired,paired_orthogonal,20240708,True,False,2048,1024,1024,2.0,least_squares,True,True,0.0,1.0,0.0,0.5,0.5,"{""ordered"": false, ""row_order"": ""sequency"", ""transform"": ""hadamard""}",0.5,0.015625,0.0,1.0,512.0,16.0,0.0,1024.0,22.620944911057453,0.5411573993806698,0.0,32.0,0.5,0.015625,0.0,1.0,0.0,0.0,32,65,2113,0.03173828125
hadamard_cake_paired,hadamard_cake_paired,paired_orthogonal,20240708,True,False,2048,1024,1024,2.0,least_squares,True,True,0.0,1.0,0.0,0.5,0.5,"{""ordered"": false, ""row_order"": ""cake"", ""transform"": ""hadamard""}",0.5,0.015625,0.0,1.0,512.0,16.0,0.0,1024.0,22.620944911057453,0.5411573993806698,0.0,32.0,0.5,0.015625,0.0,1.0,0.0,0.0,0,0,2048,0.0
hadamard_cake_paired,hadamard_cake_paired,paired_orthogonal,20240708,True,False,2048,1024,1024,2.0,least_squares,True,True,0.0,1.0,0.0,0.5,0.5,"{""ordered"": false, ""row_order"": ""cake"", ""transform"": ""hadamard""}",0.5,0.015625,0.0,1.0,512.0,16.0,0.0,1024.0,22.620944911057453,0.5411573993806698,0.0,32.0,0.5,0.015625,0.0,1.0,0.0,0.0,2,1025,3073,0.50048828125
hadamard_cake_paired,hadamard_cake_paired,paired_orthogonal,20240708,True,False,2048,1024,1024,2.0,least_squares,True,True,0.0,1.0,0.0,0.5,0.5,"{""ordered"": false, ""row_order"": ""cake"", ""transform"": ""hadamard""}",0.5,0.015625,0.0,1.0,512.0,16.0,0.0,1024.0,22.620944911057453,0.5411573993806698,0.0,32.0,0.5,0.015625,0.0,1.0,0.0,0.0,8,257,2305,0.12548828125
hadamard_cake_paired,hadamard_cake_paired,paired_orthogonal,20240708,True,False,2048,1024,1024,2.0,least_squares,True,True,0.0,1.0,0.0,0.5,0.5,"{""ordered"": false, ""row_order"": ""cake"", ""transform"": ""hadamard""}",0.5,0.015625,0.0,1.0,512.0,16.0,0.0,1024.0,22.620944911057453,0.5411573993806698,0.0,32.0,0.5,0.015625,0.0,1.0,0.0,0.0,32,65,2113,0.03173828125
hadamard_random_paired,hadamard_random_paired,paired_orthogonal,20240809,True,False,2048,1024,1024,2.0,least_squares,True,True,0.0,1.0,0.0,0.5,0.5,"{""ordered"": false, ""row_order"": ""random"", ""transform"": ""hadamard""}",0.5,0.015625,0.0,1.0,512.0,16.0,0.0,1024.0,22.62094491105745,0.5411573993806735,0.0,32.0,0.5,0.015625,0.0,1.0,0.0,0.0,0,0,2048,0.0
hadamard_random_paired,hadamard_random_paired,paired_orthogonal,20240809,True,False,2048,1024,1024,2.0,least_squares,True,True,0.0,1.0,0.0,0.5,0.5,"{""ordered"": false, ""row_order"": ""random"", ""transform"": ""hadamard""}",0.5,0.015625,0.0,1.0,512.0,16.0,0.0,1024.0,22.62094491105745,0.5411573993806735,0.0,32.0,0.5,0.015625,0.0,1.0,0.0,0.0,2,1025,3073,0.50048828125
hadamard_random_paired,hadamard_random_paired,paired_orthogonal,20240809,True,False,2048,1024,1024,2.0,least_squares,True,True,0.0,1.0,0.0,0.5,0.5,"{""ordered"": false, ""row_order"": ""random"", ""transform"": ""hadamard""}",0.5,0.015625,0.0,1.0,512.0,16.0,0.0,1024.0,22.62094491105745,0.5411573993806735,0.0,32.0,0.5,0.015625,0.0,1.0,0.0,0.0,8,257,2305,0.12548828125
hadamard_random_paired,hadamard_random_paired,paired_orthogonal,20240809,True,False,2048,1024,1024,2.0,least_squares,True,True,0.0,1.0,0.0,0.5,0.5,"{""ordered"": false, ""row_order"": ""random"", ""transform"": ""hadamard""}",0.5,0.015625,0.0,1.0,512.0,16.0,0.0,1024.0,22.62094491105745,0.5411573993806735,0.0,32.0,0.5,0.015625,0.0,1.0,0.0,0.0,32,65,2113,0.03173828125
dct_paired,dct_paired,paired_transform,20240708,True,False,2048,1024,1024,2.0,least_squares,True,True,0.0,1.0,0.0,0.00048828125,0.00048828125,"{""full_contrast"": true, ""ordered"": true, ""transform"": ""dct_ii""}",0.5000000000010516,0.015625000002561642,0.0,1.0,512.0000000010768,16.00000000262312,0.0,1024.0,19.592406648324744,0.512459984021125,0.0,32.0,0.3751220835044361,0.016105418648162836,0.0,1.0,1.3215640137786977e-08,2.9802322387695312e-08,0,0,2048,0.0
dct_paired,dct_paired,paired_transform,20240708,True,False,2048,1024,1024,2.0,least_squares,True,True,0.0,1.0,0.0,0.00048828125,0.00048828125,"{""full_contrast"": true, ""ordered"": true, ""transform"": ""dct_ii""}",0.5000000000010516,0.015625000002561642,0.0,1.0,512.0000000010768,16.00000000262312,0.0,1024.0,19.592406648324744,0.512459984021125,0.0,32.0,0.3751220835044361,0.016105418648162836,0.0,1.0,1.3215640137786977e-08,2.9802322387695312e-08,2,1025,3073,0.50048828125
dct_paired,dct_paired,paired_transform,20240708,True,False,2048,1024,1024,2.0,least_squares,True,True,0.0,1.0,0.0,0.00048828125,0.00048828125,"{""full_contrast"": true, ""ordered"": true, ""transform"": ""dct_ii""}",0.5000000000010516,0.015625000002561642,0.0,1.0,512.0000000010768,16.00000000262312,0.0,1024.0,19.592406648324744,0.512459984021125,0.0,32.0,0.3751220835044361,0.016105418648162836,0.0,1.0,1.3215640137786977e-08,2.9802322387695312e-08,8,257,2305,0.12548828125
dct_paired,dct_paired,paired_transform,20240708,True,False,2048,1024,1024,2.0,least_squares,True,True,0.0,1.0,0.0,0.00048828125,0.00048828125,"{""full_contrast"": true, ""ordered"": true, ""transform"": ""dct_ii""}",0.5000000000010516,0.015625000002561642,0.0,1.0,512.0000000010768,16.00000000262312,0.0,1024.0,19.592406648324744,0.512459984021125,0.0,32.0,0.3751220835044361,0.016105418648162836,0.0,1.0,1.3215640137786977e-08,2.9802322387695312e-08,32,65,2113,0.03173828125
fourier_fourstep,fourier_fourstep,four_step_transform,20240708,False,True,2048,512,1024,4.0,least_squares,True,True,0.0,1.0,0.0,0.004879474639892578,0.0048828125,"{""ordered"": true, ""phase_steps"": 4, ""transform"": ""dft""}",0.5000000052689302,0.01562500000197638,0.0,1.0,512.0000053953845,16.000000002023814,0.0,1024.0,19.588894896914805,0.5246006184275295,0.0,32.0,0.3750000088781537,0.016572815296606626,0.0,1.0,,,0,0,2048,0.0
fourier_fourstep,fourier_fourstep,four_step_transform,20240708,False,True,2048,512,1024,4.0,least_squares,True,True,0.0,1.0,0.0,0.004879474639892578,0.0048828125,"{""ordered"": true, ""phase_steps"": 4, ""transform"": ""dft""}",0.5000000052689302,0.01562500000197638,0.0,1.0,512.0000053953845,16.000000002023814,0.0,1024.0,19.588894896914805,0.5246006184275295,0.0,32.0,0.3750000088781537,0.016572815296606626,0.0,1.0,,,2,1025,3073,0.50048828125
fourier_fourstep,fourier_fourstep,four_step_transform,20240708,False,True,2048,512,1024,4.0,least_squares,True,True,0.0,1.0,0.0,0.004879474639892578,0.0048828125,"{""ordered"": true, ""phase_steps"": 4, ""transform"": ""dft""}",0.5000000052689302,0.01562500000197638,0.0,1.0,512.0000053953845,16.000000002023814,0.0,1024.0,19.588894896914805,0.5246006184275295,0.0,32.0,0.3750000088781537,0.016572815296606626,0.0,1.0,,,8,257,2305,0.12548828125
fourier_fourstep,fourier_fourstep,four_step_transform,20240708,False,True,2048,512,1024,4.0,least_squares,True,True,0.0,1.0,0.0,0.004879474639892578,0.0048828125,"{""ordered"": true, ""phase_steps"": 4, ""transform"": ""dft""}",0.5000000052689302,0.01562500000197638,0.0,1.0,512.0000053953845,16.000000002023814,0.0,1024.0,19.588894896914805,0.5246006184275295,0.0,32.0,0.3750000088781537,0.016572815296606626,0.0,1.0,,,32,65,2113,0.03173828125
srht_paired,srht_paired,paired_randomized_transform,20240755,True,False,2048,1024,1024,2.0,least_squares,True,True,0.0,1.0,0.0,0.5,0.5,"{""permute_rows"": true, ""seed"": 20240755, ""transform"": ""srht""}",0.5,0.015625,0.4423828125,0.5576171875,512.0,16.0,453.0,571.0,22.624652352617076,0.35370315692465987,21.283796653792763,23.895606290697042,0.5,0.015625,0.4423828125,0.5576171875,0.0,0.0,0,0,2048,0.0
srht_paired,srht_paired,paired_randomized_transform,20240755,True,False,2048,1024,1024,2.0,least_squares,True,True,0.0,1.0,0.0,0.5,0.5,"{""permute_rows"": true, ""seed"": 20240755, ""transform"": ""srht""}",0.5,0.015625,0.4423828125,0.5576171875,512.0,16.0,453.0,571.0,22.624652352617076,0.35370315692465987,21.283796653792763,23.895606290697042,0.5,0.015625,0.4423828125,0.5576171875,0.0,0.0,2,1025,3073,0.50048828125
srht_paired,srht_paired,paired_randomized_transform,20240755,True,False,2048,1024,1024,2.0,least_squares,True,True,0.0,1.0,0.0,0.5,0.5,"{""permute_rows"": true, ""seed"": 20240755, ""transform"": ""srht""}",0.5,0.015625,0.4423828125,0.5576171875,512.0,16.0,453.0,571.0,22.624652352617076,0.35370315692465987,21.283796653792763,23.895606290697042,0.5,0.015625,0.4423828125,0.5576171875,0.0,0.0,8,257,2305,0.12548828125
srht_paired,srht_paired,paired_randomized_transform,20240755,True,False,2048,1024,1024,2.0,least_squares,True,True,0.0,1.0,0.0,0.5,0.5,"{""permute_rows"": true, ""seed"": 20240755, ""transform"": ""srht""}",0.5,0.015625,0.4423828125,0.5576171875,512.0,16.0,453.0,571.0,22.624652352617076,0.35370315692465987,21.283796653792763,23.895606290697042,0.5,0.015625,0.4423828125,0.5576171875,0.0,0.0,32,65,2113,0.03173828125
