sigma_a,correction,challenger,baseline,rho_star_first_ge,boundary_status,max_margin_db,min_margin_db,points
0.3,none,fourier_fourstep,hadamard_paired,,not_reached,-0.01835740358859006,-5.129701096254102,9
0.3,none,dct_paired,hadamard_paired,,not_reached,-0.1168518167914474,-1.5114749574154978,9
0.3,none,srht_paired,hadamard_paired,0.001,left_censored,0.14773878106948324,-0.044694984415603045,9
0.3,pairwise,dct_paired,hadamard_paired,,not_reached,-0.13718276747641767,-2.953783978099672,9
0.3,pairwise,srht_paired,hadamard_paired,0.001,left_censored,0.0815146309965531,0.026285993334653313,9
0.3,reference_k2,random_uniform,hadamard_paired,,not_reached,-0.23043881684398038,-16.856471512874663,9
0.3,reference_k2,random_binary,hadamard_paired,,not_reached,-0.005701957880869912,-16.895987088867876,9
0.3,reference_k2,fourier_fourstep,hadamard_paired,,not_reached,-0.025264322861454858,-12.248613513566934,9
0.3,reference_k2,dct_paired,hadamard_paired,,not_reached,-0.16834714466506995,-2.989936660919515,9
0.3,reference_k2,srht_paired,hadamard_paired,0.001,left_censored,0.05486287546028379,0.020306201920995193,9
0.3,reference_k32,random_uniform,hadamard_paired,,not_reached,-0.19365495831523383,-15.39262311451695,9
0.3,reference_k32,random_binary,hadamard_paired,,not_reached,-0.08666097820224472,-14.596107262442382,9
0.3,reference_k32,fourier_fourstep,hadamard_paired,,not_reached,-0.0074917485958838625,-9.813090629872605,9
0.3,reference_k32,dct_paired,hadamard_paired,,not_reached,-0.0972041331934097,-2.8519426554688643,9
0.3,reference_k32,srht_paired,hadamard_paired,0.1,observed,0.0637473235221595,-0.10558181456724469,9
0.3,reference_k8,random_uniform,hadamard_paired,,not_reached,-0.18159006335479866,-14.836338087007674,9
0.3,reference_k8,random_binary,hadamard_paired,,not_reached,-0.05214419158950001,-14.577380207827623,9
0.3,reference_k8,fourier_fourstep,hadamard_paired,,not_reached,-0.028798873610510256,-10.189330327670593,9
0.3,reference_k8,dct_paired,hadamard_paired,,not_reached,-0.10895665042424874,-2.9618480225833963,9
0.3,reference_k8,srht_paired,hadamard_paired,0.01,observed,0.10010581309703248,-0.018447046913834697,9
0.3,scgi_proxy,random_uniform,hadamard_paired,,not_reached,-0.1652377550382269,-15.625025067641465,9
0.3,scgi_proxy,random_binary,hadamard_paired,,not_reached,-0.007278035801382643,-14.665800362241104,9
0.3,scgi_proxy,fourier_fourstep,hadamard_paired,,not_reached,-0.0474881603035886,-8.798138861852006,9
0.3,scgi_proxy,dct_paired,hadamard_paired,,not_reached,-0.11555285323469455,-2.722797509956628,9
0.3,scgi_proxy,srht_paired,hadamard_paired,0.01,observed,0.14037241835205982,-0.09124282496311054,9
0.5,agc,random_uniform,hadamard_paired,,not_reached,-0.035228337650734076,-9.38751653576701,9
0.5,agc,random_binary,hadamard_paired,3.0,observed,0.018857489940144134,-8.295622766255144,9
0.5,agc,fourier_fourstep,hadamard_paired,,not_reached,-0.007832412038542458,-2.8316505152993585,9
0.5,agc,dct_paired,hadamard_paired,,not_reached,-0.02905389349484011,-2.2246112188564773,9
0.5,agc,srht_paired,hadamard_paired,0.001,left_censored,3.01906408759098,0.04369579848108174,9
0.5,none,random_uniform,hadamard_paired,,not_reached,-0.04799816726997541,-9.67374542406721,9
0.5,none,random_binary,hadamard_paired,3.0,observed,0.009225458415318855,-9.413898897228284,9
0.5,none,fourier_fourstep,hadamard_paired,3.0,observed,0.004867166982704063,-2.655382422941873,9
0.5,none,dct_paired,hadamard_paired,,not_reached,-0.03214003263973986,-1.110268701569673,9
0.5,none,srht_paired,hadamard_paired,0.001,left_censored,0.15383640152074385,0.030039515960885055,9
0.5,pairwise,dct_paired,hadamard_paired,,not_reached,-0.04935805157702866,-2.8502022311752384,9
0.5,pairwise,srht_paired,hadamard_paired,0.001,left_censored,0.07833218309862922,0.025000598464494317,9
0.5,reference_k2,random_uniform,hadamard_paired,,not_reached,-0.0663896403540889,-12.663677965306032,9
0.5,reference_k2,random_binary,hadamard_paired,1.0,observed,0.0028444974298729164,-12.583897890361465,9
0.5,reference_k2,fourier_fourstep,hadamard_paired,,not_reached,-0.010911112148544788,-8.279222923964735,9
0.5,reference_k2,dct_paired,hadamard_paired,,not_reached,-0.04528315392126636,-2.9460156500068706,9
0.5,reference_k2,srht_paired,hadamard_paired,0.001,left_censored,0.051626050529980816,0.02395457089211206,9
0.5,reference_k32,random_uniform,hadamard_paired,,not_reached,-0.04902880724887382,-12.21808428105627,9
0.5,reference_k32,random_binary,hadamard_paired,,not_reached,-0.016348527381889966,-11.111953194391436,9
0.5,reference_k32,fourier_fourstep,hadamard_paired,3.0,observed,0.011197914092878847,-6.59928726678373,9
0.5,reference_k32,dct_paired,hadamard_paired,,not_reached,-0.01543978192942319,-2.7422243672703424,9
0.5,reference_k32,srht_paired,hadamard_paired,0.03,observed,0.06585309198659317,-0.08993799408431258,9
0.5,reference_k8,random_uniform,hadamard_paired,,not_reached,-0.04613946403291358,-11.205191875276444,9
0.5,reference_k8,random_binary,hadamard_paired,,not_reached,-0.0036021386675724187,-10.543880505398887,9
0.5,reference_k8,fourier_fourstep,hadamard_paired,,not_reached,-0.0004477612507773898,-6.795567410352735,9
0.5,reference_k8,dct_paired,hadamard_paired,,not_reached,-0.02330651338328593,-2.8719183613265997,9
0.5,reference_k8,srht_paired,hadamard_paired,0.003,observed,0.07779955383679038,-0.005203649394481147,9
0.5,scgi_proxy,random_uniform,hadamard_paired,,not_reached,-0.04710363946720442,-12.412547173652126,9
0.5,scgi_proxy,random_binary,hadamard_paired,3.0,observed,0.006445365623001464,-11.322755796159905,9
0.5,scgi_proxy,fourier_fourstep,hadamard_paired,,not_reached,-0.0070121448993312185,-5.952338112847549,9
0.5,scgi_proxy,dct_paired,hadamard_paired,,not_reached,-0.029437660371710805,-2.6036745004245496,9
0.5,scgi_proxy,srht_paired,hadamard_paired,0.003,observed,0.16710464189262986,-0.0582148681798067,9
